name		wins		losses
Arizona		23		1
UCLA		18		5
Colorado		18		6
Arizona State		18		6
Stanford		15		7
California		15		8
Utah		16		7
Oregon State		13		10
Washington		13		11
Oregon		15		8
W. State		9		14
USC		10		13
